Eesnimi;Perenimi;Sünniaeg;Sugu;Isikukood;Vanus
Geidi;Tiik;15.05.1975;N;47505151913;48
Harri;Sepp;17.07.1980;M;38007174100;43
Kirsika;Tamm;18.04.1997;N;49704187098;26
Valentina;Kikkas;08.01.1980;N;48001085755;43
Kennet;Kiil;20.08.1962;M;36208205084;61
Ranar;Pent;15.10.1966;M;36610156440;57
Mairo;Kivi;06.04.1973;M;37304063145;50
Johann;Kiik;07.04.1971;M;37104077298;52
Merily;Mürk;28.08.1992;N;49208287331;31
Ergo;Lepp;07.08.1960;M;36008078161;63
Marje;Baranov;08.10.1975;N;47510081865;48
Taisi;Kirss;13.09.1999;N;49909130569;24
Marti;Mann;19.07.1991;M;39107198023;32
Ervin;Kalda;18.07.1990;M;39007181848;33
Kairi;Sutt;09.08.1967;N;46708093388;56
Geir;Väli;10.08.1967;M;36708101938;56
Kadi;Kotkas;09.05.1964;N;46405092515;59
Alice;Toomsalu;29.03.1960;N;46003299875;63
Holger;Raamat;28.03.1978;M;37803286708;45
Helis;Pihlak;03.06.1994;N;49406033524;29
Ander;Andreev;09.07.1976;M;37607099662;47
Veera;Kaljuste;05.11.1987;N;48711053629;36
Ines;Härm;14.05.1975;N;47505147131;48
Reimo;Silm;23.08.1994;M;39408235928;29
Elise;Raag;24.02.1984;N;48402246574;39
Thomas;Gusev;07.02.1965;M;36502071072;58
Markel;Suvi;04.02.1975;M;37502045322;48
Aliise;Saveljev;05.10.1978;N;47810056379;45
Gleb;Klimov;09.01.1987;M;38701092145;36
Revo;Müürsepp;06.10.1976;M;37610068054;47
Vanessa;Sorokin;13.01.1990;N;49001133990;33
Kätriin;Uustalu;10.10.1964;N;46410105162;59
Karl;Suvorov;11.04.1989;M;38904114682;34
Keily;Kalinin;26.03.1994;N;49403266067;29
Karl Joonas;Mäeots;03.12.1964;M;36412035151;59
Carolyn;Juhkam;07.10.1975;N;47510071435;48
Elisa;Markson;28.06.1987;N;48706289161;36
Marin;Liblik;15.12.1979;N;47912154109;43
Felix;Mölder;19.03.1969;M;36903192411;54
Emilie;Lokk;26.09.1994;N;49409260548;29
Elar;Baskin;02.09.1992;M;39209027703;31
Kauri;Pajula;25.12.1960;M;36012257843;62
Lilian;Veski;20.11.1975;N;47511203135;48
Alar;Kodres;08.03.1997;M;39703082234;26
Emili;Olesk;17.01.1971;N;47101172502;52
Patrick;Puusepp;24.12.1966;M;36612242793;56
Oliivia;Sillaste;23.03.1984;N;48403239346;39
Erika;Salumets;25.02.1988;N;48802253729;35
Inna;Niit;08.03.1993;N;49303089381;30
Mikael;Vasiliev;21.12.1986;M;38612218418;36
Fjodor;Kasemets;01.06.1973;M;37306014269;50
Rebeca;Sepp;18.02.1993;N;49302181155;30
Arles;Zahharov;19.03.1970;M;37003194376;53
Frank;Rätsep;25.02.1992;M;39202256497;31
Heidi;Lepik;26.06.1962;N;46206268270;61
Märten;Semenov;21.05.1987;M;38705217059;36
Renno;Nuut;02.05.1992;M;39205029700;31
Viktoriya;Rohtla;20.06.1966;N;46606206753;57
Ivar;Lill;21.04.1968;M;36804218320;55
Hanno;Laht;19.06.1976;M;37606190817;47
Greta;Männiste;05.03.1979;N;47903052121;44
Mariete;Väli;20.10.1986;N;48610204765;37
Ingmar;Naumov;26.12.1970;M;37012260329;52
Merilin;Lumiste;07.07.1978;N;47807072328;45
Sonja;Visnapuu;20.09.1977;N;47709203910;46
Lauren;Pulk;11.01.1987;N;48701113587;36
Cärol;Lepp;28.07.1987;N;48707287309;36
Deivid;Unt;03.06.1972;M;37206031667;51
Meelis;Lang;13.09.1992;M;39209138876;31
Tairo;Gavrilov;06.05.1981;M;38105066089;42
Karl Johan;Säde;31.07.1960;M;36007317495;63
Maxim;Kukk;16.05.1975;M;37505168971;48
Aire;Pärtel;05.06.1961;N;46106056641;62
Edvard;Aus;26.01.1974;M;37401269182;49
Ljudmila;Laks;19.03.1979;N;47903198689;44
Kenno;Veski;28.06.1980;M;38006280945;43
Xenia;Beljajev;08.08.1964;N;46408081429;59
Joonas;Reimann;19.02.1998;M;39802192305;25
Andrea;Laas;01.07.1989;N;48907016895;34
Gabriel;Viks;18.01.1998;M;39801188262;25
Greete;Mäeots;07.06.1994;N;49406076643;29
Andrus;Remmel;13.10.1971;M;37110135955;52
Kregor;Abderhalden;14.06.1972;M;37206145538;51
Danel;Lotman;11.09.1988;M;38809113754;35
Maiu;Piho;25.10.1961;N;46110256679;62
Teele;Võsu;18.09.1960;N;46009180105;63
Kärt;Kaljula;30.06.1990;N;49006302919;33
Christian;Kulikov;24.03.1995;M;39503244227;28
Alexandra;Tsvetkov;01.07.1990;N;49007014642;33
Gendra;Pärnpuu;06.04.1964;N;46404068791;59
Dario;Aas;22.06.1966;M;36606224583;57
Ingmar;Varik;20.09.1975;M;37509205657;48
Eva;Mäeots;19.06.1961;N;46106190810;62
Andrias;Kant;03.01.1980;M;38001038987;43
Marelle;Michelson;21.01.1990;N;49001218170;33
Reeli;Lätt;30.07.1972;N;47207307492;51
Valdo;Varik;02.04.1988;M;38804026015;35
Katre;Ott;02.05.1990;N;49005029152;33
Laureen;Orlov;23.09.1976;N;47609236601;47
Ander;Moor;27.04.1999;M;39904271700;24
Stepan;Simson;05.04.1999;M;39904057710;24
Elisabet;Rosenberg;12.06.1976;N;47606128803;47
Marie;Karpov;12.11.1991;N;49111128682;32
Svjatoslav;Õispuu;06.08.1990;M;39008066519;33
Reena;Kivimäe;10.07.1976;N;47607100179;47
Lada;Tõnisson;10.01.1970;N;47001103508;53
Gennadi;Jakovlev;11.08.1982;M;38208118064;41
Miia;Vill;05.10.1966;N;46610057872;57
Dariya;Tiik;28.05.1990;N;49005289531;33
Meriliis;Müür;02.10.1983;N;48310021540;40
Ketrin;Liblik;27.10.1965;N;46510272458;58
Mark;Kattai;08.02.1996;M;39602080287;27
Jargo;Green;13.04.1962;M;36204136367;61
Brandon;Mandel;15.12.1963;M;36312152682;59
Kristjan;Prikk;28.07.1968;M;36807281375;55
Reena;Jeršov;05.12.1993;N;49312058500;30
Alisa;Mägi;11.09.1988;N;48809117082;35
Marielle;Kiis;14.03.1996;N;49603142282;27
Jako;Rand;14.08.1977;M;37708141228;46
Karolina;Hein;25.01.1987;N;48701258163;36
Markus;Kask;22.05.1985;M;38505227180;38
Sofja;Mark;22.04.1993;N;49304221876;30
Marju;Kiik;22.11.1974;N;47411228967;49
Rainar;Väli;06.04.1964;M;36404061378;59
Evelina;Karu;13.10.1995;N;49510133797;28
Karmen;Jefimov;13.02.1989;N;48902136816;34
Anti;Võsu;09.12.1984;M;38412098626;38
Heidy;Meier;01.02.1995;N;49502011487;28
Janne;Mändla;30.01.1967;N;46701301125;56
Sofja;Karpov;01.01.1982;N;48201014586;41
Erik;Vares;26.10.1995;M;39510266650;28
Evgeny;Žuravljov;04.09.1973;M;37309043465;50
Simo;Gontšarov;15.08.1965;M;36508150084;58
Rain;Belov;21.02.1980;M;38002213213;43
Grigori;Silm;03.03.1962;M;36203035114;61
Simone;Tamme;13.06.1963;N;46306134875;60
Ege;Heinsalu;04.09.1994;N;49409044015;29
Jaana;Pihelgas;06.12.1962;N;46212066416;61
Juliana;Afanasjev;13.07.1979;N;47907132586;44
Marina;Pukk;27.07.1978;N;47807273976;45
Älis;Jeršov;16.10.1969;N;46910160601;54
Arlet;Loginov;02.10.1967;M;36710028622;56
Kirsika;Jürgenson;12.12.1996;N;49612129623;26
Jelena;Matvejev;15.03.1999;N;49903153365;24
Maie;Luht;20.03.1984;N;48403203868;39
Sarah;Saks;15.04.1969;N;46904156143;54
Tormi;Marksoo;24.02.1990;M;39002243412;33
Kevin;Püvi;20.04.1997;M;39704201757;26
Rasmus;Oja;19.04.1984;M;38404194578;39
Anna-Liisa;Laht;12.03.1977;N;47703122452;46
Kristin;Ojala;11.07.1990;N;49007119391;33
Anett;Fomin;22.06.1977;N;47706221704;46
Reimo;Mänd;01.10.1971;M;37110010343;52
Hanna Maria;Jaakson;14.12.1992;N;49212143765;30
Ingrit;Kiil;27.08.1973;N;47308274325;50
Sonja;Kukk;20.09.1993;N;49309200592;30
Margaret;Kostin;14.11.1970;N;47011140706;53
Keitlin;Juhkam;08.09.1979;N;47909084329;44
Rihard;Saare;22.08.1966;M;36608223646;57
Kennet;Markson;01.04.1982;M;38204017483;41
Carolin;Ojaste;24.09.1966;N;46609241013;57
Pille-Riin;Grigorieva;25.03.1983;N;48303256464;40
Talis;Pikk;01.03.1983;M;38303015538;40
Maris;Maslov;19.05.1999;N;49905194983;24
Nele;Ojala;30.08.1992;N;49208305381;31
Keven;Vahtra;16.10.1987;M;38710163927;36
Alina;Õunapuu;16.10.1980;N;48010162374;43
Kerly;Ossipov;18.05.1963;N;46305185204;60
Jevgenija;Piir;27.11.1991;N;49111277596;32
Kristofer;Reinsalu;07.03.1988;M;38803070379;35
Riin;Kruglov;18.03.1988;N;48803180017;35
Oleg;Sobolev;01.12.1967;M;36712012344;56
Alexandra;Ignatjev;19.12.1995;N;49512197994;27
Andrea;Sarapuu;12.03.1999;N;49903128623;24
Samanta;Pärn;13.08.1967;N;46708133817;56
Olari;Kondratjev;18.08.1999;M;39908182358;24
Robin;Lokk;10.11.1963;M;36311100007;60
Killu;Kuusk;16.09.1993;N;49309162256;30
Kender;Tilk;06.11.1989;M;38911064283;34
Maikel;Lang;03.07.1992;M;39207036926;31
Arno;Tamme;10.08.1977;M;37708100647;46
Stanislav;Holm;23.04.1975;M;37504239568;48
Annika;Lõhmus;26.04.1977;N;47704266181;46
Gertu;Žukov;13.08.1993;N;49308139208;30
Annely;Naumov;29.12.1989;N;48912290760;33
Ave-Marleen;Reinke;26.03.1988;N;48803263574;35
Edvard;Karpova;26.12.1980;M;38012261506;42
Yana;Filippov;10.09.1962;N;46209109374;61
Heiko;Bondarenko;06.02.1995;M;39502068002;28
Rustam;Mets;08.08.1995;M;39508088038;28
Markos;Vasiliev;21.03.1962;M;36203215233;61
Kerli;Kikas;03.08.1967;N;46708037501;56
Jarmo;Link;26.01.1978;M;37801267283;45
Enrico;Mikelsaar;18.04.1976;M;37604181884;47
Olesja;Suvi;01.12.1986;N;48612018567;37
Erko;Jeršov;01.05.1985;M;38505010595;38
Inna;Kikkas;19.07.1991;N;49107197755;32
Kati;Merila;17.06.1997;N;49706176111;26
Reeli;Medvedev;28.08.1965;N;46508289320;58
Eva-Lotta;Michelson;26.04.1960;N;46004262715;63
Riina;Remmel;17.05.1984;N;48405172157;39
Rustam;Kapp;13.03.1980;M;38003134158;43
Karin;Kostin;18.01.1981;N;48101185700;42
Gerli;Reinke;24.12.1983;N;48312247702;39
Ramon;Veski;07.07.1992;M;39207079028;31
Emma;Piho;06.01.1965;N;46501068748;58
Erich;Drozdov;15.02.1963;M;36302158446;60
Kristella;Rand;22.08.1980;N;48008223481;43
Olga;Borissov;03.10.1966;N;46610038949;57
Liisbet;Baranov;05.10.1993;N;49310058101;30
Žanna;Lill;08.10.1978;N;47810088483;45
Mikael;Jeršov;01.06.1972;M;37206011394;51
Ksenija;Männik;10.09.1995;N;49509100926;28
Julia;Prikk;22.11.1972;N;47211223293;51
Gabriela;Kalamees;09.12.1974;N;47412098581;48
Aili;Käär;25.06.1999;N;49906254523;24
Marin;Reimann;25.11.1992;N;49211257475;31
Veiko;Malõšev;09.08.1966;M;36608095721;57
Helery;Reinsalu;15.03.1978;N;47803151850;45
Anna-Liis;Poom;17.03.1991;N;49103179600;32
Ronja;Treier;13.01.1963;N;46301135157;60
Elerin;Lind;05.02.1985;N;48502051376;38
Liilia;Mändla;24.08.1999;N;49908247998;24
Toni;Kiik;10.05.1998;M;39805105487;25
Irina;Medvedev;30.05.1974;N;47405304493;49
Liise;Pent;08.01.1964;N;46401080338;59
Andrei;Oja;13.02.1967;M;36702135177;56
Jaagup;Soon;10.02.1970;M;37002109331;53
Marlon;Bogdanov;30.04.1993;M;39304308900;30
Lii;Matvejev;04.10.1989;N;48910044124;34
Simmo;Ruus;27.03.1980;M;38003277819;43
Jüri;Pruul;21.09.1962;M;36209218992;61
Anet;Mölder;21.09.1971;N;47109213815;52
Hugo;Laur;12.10.1971;M;37110128746;52
Einar;Jefimov;23.10.1977;M;37710238531;46
Mikk;Reimann;22.05.1977;M;37705225246;46
Lisette;Safronov;31.12.1977;N;47712317198;45
Vadim;Koort;03.03.1979;M;37903032641;44
Silvar;Bondarenko;24.04.1980;M;38004246949;43
Remo;Laane;10.12.1980;M;38012105756;42
Victoria;Kangro;02.06.1964;N;46406021638;59
Daria;Zaitsev;23.08.1972;N;47208239434;51
Mia;Pihelgas;16.01.1998;N;49801166987;25
Dajana;Annus;02.03.1970;N;47003028781;53
Kristlin;Laas;04.10.1963;N;46310046412;60
Urmo;Kallas;15.05.1976;M;37605156944;47
Deivid;Solovjov;17.11.1973;M;37311176346;50
Steven;Zahharov;20.12.1983;M;38312207584;39
Anete;Jakovlev;18.03.1960;N;46003181583;63
Hanna-Maria;Sobolev;14.07.1992;N;49207140640;31
Trinity;Liivak;06.07.1968;N;46807068523;55
Jevgeni;Hunt;20.01.1967;M;36701206214;56
Mia;Štšerbakov;21.11.1961;N;46111216893;62
Rando;Konstantinov;21.12.1968;M;36812219523;54
Karel;Vlassov;16.02.1982;M;38202169660;41
Kenet;Hallik;09.02.1993;M;39302098357;30
Stefan;Nurk;02.01.1974;M;37401020303;49
Rico;Rein;01.03.1968;M;36803014213;55
Lisett;Aavik;03.10.1962;N;46210039864;61
Gea;Puusepp;07.09.1990;N;49009078941;33
Mirelle;Kaljurand;05.11.1986;N;48611057602;37
Rain;Kruglov;18.06.1998;M;39806184258;25
Elen;Käär;25.07.1963;N;46307252735;60
Cassandra;Jegorov;17.08.1996;N;49608170668;27
Maarja-Liisa;Tiits;14.02.1991;N;49102141407;32
Kermo;Laas;27.08.1979;M;37908274687;44
Taavi;Lääts;24.06.1974;M;37406243358;49
Oskar;Lumi;28.10.1979;M;37910282789;44
Magnar;Sibul;19.10.1986;M;38610193020;37
Ivar;Kiis;22.07.1970;M;37007220515;53
Veronica;Jakobson;22.07.1980;N;48007229230;43
Keiti;Maasik;18.08.1993;N;49308187437;30
Miina;Leppik;16.11.1969;N;46911168459;54
Erich;Kangur;28.12.1987;M;38712286511;35
Aap;Viik;29.12.1996;M;39612294375;26
Loora;Kukk;04.07.1988;N;48807049589;35
Erich;Malõšev;03.03.1982;M;38203036093;41
Karoline;Mironov;15.10.1978;N;47810156050;45
Ene;Ossipov;06.07.1999;N;49907067806;24
Keitlin;Roosileht;09.05.1973;N;47305099524;50
Daria;Konstantinov;31.10.1999;N;49910310241;24
Ayrton;Gross;09.09.1998;M;39809093311;25
Annela;Stepanov;29.10.1977;N;47710290465;46
Ave-Marleen;Kuningas;12.12.1983;N;48312121966;39
Helle;Kalda;27.06.1975;N;47506276690;48
Karoline;Pikk;11.07.1982;N;48207110233;41
Ketter;Kisseljov;12.09.1969;N;46909126905;54
Karol;Annus;03.01.1994;M;39401036290;29
Gertrud;Bondarenko;27.01.1967;N;46701270649;56
Maarit;Kaljuvee;06.04.1988;N;48804063920;35
Karmo;Korol;23.05.1976;M;37605230363;47
Raivo;Järv;02.05.1985;M;38505023927;38
Tatiana;Liiv;04.05.1972;N;47205040505;51
Madli;Anissimov;24.01.1965;N;46501248608;58
Margaret;Pihlak;10.02.1961;N;46102106638;62
Michael;Kotkas;20.04.1968;M;36804206479;55
Adeele;Unt;17.05.1986;N;48605178358;37
Roberta;Kaljuste;05.02.1961;N;46102050455;62
Maido;Jürgenson;20.11.1975;M;37511208641;48
Marcos;Kutsar;01.05.1997;M;39705019383;26
Urmas;Krõlov;02.12.1998;M;39812022474;25
Gunnar;Gerassimov;04.01.1973;M;37301040688;50
Grethel;Kodres;03.05.1977;N;47705038557;46
Eleriin;Kikkas;11.10.1975;N;47510113532;48
Anatoli;Müürsepp;24.07.1994;M;39407243558;29
Marian;Anissimov;01.05.1970;N;47005014644;53
Eleonora;Kull;09.07.1976;N;47607098847;47
Edvin;Trei;29.03.1963;M;36303296741;60
Kristiina;Ivanov;02.10.1980;N;48010022042;43
Olev;Piho;28.09.1961;M;36109282494;62
Ivan;Sibul;01.07.1969;M;36907018901;54
Sirly;Markus;10.11.1978;N;47811102430;45
Age;Safronov;06.06.1981;N;48106069729;42
Deivi;Kilk;29.09.1999;N;49909297026;24
Arabella;Kikkas;07.08.1995;N;49508070372;28
Helin;Kivilo;27.06.1973;N;47306275101;50
Kennet;Trei;10.05.1998;M;39805109979;25
Sirly;Kass;28.12.1993;N;49312287225;29
Anne-Liis;Heinsalu;19.07.1976;N;47607193997;47
Kert;Eller;18.04.1983;M;38304187463;40
Henrik;Jegorov;16.10.1977;M;37710166554;46
Jürgen;Schmidt;30.01.1969;M;36901303775;54
Tambet;Rätsep;27.10.1994;M;39410274745;29
Susanna;Klaas;30.03.1994;N;49403305214;29
Kristiina;Link;27.04.1988;N;48804270672;35
Remi;Melnik;08.04.1993;M;39304088111;30
Markel;Raamat;01.11.1973;M;37311017562;50
Elizaveta;Vaht;15.08.1979;N;47908159412;44
Maili;Jänes;10.08.1972;N;47208105100;51
Marian;Kalmus;09.04.1986;N;48604090192;37
Ivan;Kruus;23.03.1988;M;38803230578;35
Kristella;Pihelgas;14.06.1989;N;48906142543;34
Meelika;Sikorski;15.04.1996;N;49604157741;27
Mariana;Panov;08.02.1984;N;48402085811;39
Anne-Ly;Schmidt;23.05.1971;N;47105238837;52
Henri;Jeršov;03.01.1976;M;37601034990;47
Lidia;Kivimäe;08.12.1968;N;46812089572;55
Annika;Mägi;19.04.1990;N;49004192710;33
Merit;Kalm;15.11.1974;N;47411152419;49
Hendri;Kolberg;14.05.1971;M;37105143248;52
Maarika;Kolesnik;11.07.1991;N;49107110199;32
Antti;Meier;28.08.1962;M;36208283406;61
Rasmus;Tamme;21.11.1971;M;37111214294;52
Vjatšeslav;Aasmäe;22.11.1977;M;37711228540;46
Teili;Abbt;18.09.1966;N;46609188365;57
Lidia;Saar;14.01.1976;N;47601148761;47
Marleen;Säde;13.06.1989;N;48906134032;34
Heinrich;Rein;08.03.1973;M;37303080894;50
Gert;Saare;23.04.1973;M;37304237166;50
Astrid;Kuusik;24.01.1960;N;46001241983;63
Anett;Sarap;01.08.1977;N;47708013598;46
Raneli;Kaasik;13.12.1965;N;46512132065;57
Reigo;Kohv;07.06.1995;M;39506077482;28
Marii;Kala;10.03.1987;N;48703105590;36
Olev;Kiis;11.04.1999;M;39904116252;24
Amanda;Roots;28.09.1986;N;48609284869;37
Rainis;Leht;25.12.1978;M;37812259786;44
Aile;Lepik;03.07.1979;N;47907033618;44
Kariina;Kulikov;03.12.1976;N;47612036736;47
Keith;Jürgenson;28.12.1987;M;38712281275;35
Devid;Müürsepp;02.12.1967;M;36712029864;56
Brenda;Lukk;04.09.1980;N;48009040981;43
Adelina;Sillaots;30.10.1978;N;47810307170;45
Karita;Nazarov;03.02.1974;N;47402033058;49
Kirsti;Vinogradov;04.03.1999;N;49903046665;24
Sebastian;Unt;08.06.1981;M;38106083471;42
Keiu;Salumäe;04.11.1982;N;48211040622;41
Leon;Kurvits;09.11.1979;M;37911091276;44
Janete;Kurg;06.09.1966;N;46609065632;57
Arlet;Arrak;25.09.1981;M;38109252126;42
Gerli;Kriisa;17.08.1984;N;48408172239;39
Annabella;Põldma;28.10.1994;N;49410287113;29
Daisi;Kasemaa;28.01.1993;N;49301285914;30
Marge;Tarassov;12.01.1994;N;49401129469;29
Elar;Toots;24.10.1967;M;36710241659;56
Aleksei;Simson;30.12.1972;M;37212308709;50
Merle;Pärnpuu;25.12.1964;N;46412254293;58
Nele;Reinsalu;12.04.1970;N;47004121721;53
Kristine;Sillaots;27.07.1993;N;49307270235;30
Niina;Reinsalu;31.08.1995;N;49508312916;28
Emilia;Piir;07.07.1988;N;48807074281;35
Janika;Mõttus;26.08.1992;N;49208264801;31
Heleriin;Villemson;20.10.1994;N;49410204833;29
Anna-Liisa;Lillemets;17.12.1988;N;48812177057;34
Agne;Saks;09.09.1969;N;46909093677;54
Kaili;Moroz;01.01.1994;N;49401016863;29
Hanna-Maria;Peterson;24.12.1992;N;49212242921;30
Lisa;Simson;05.07.1963;N;46307056650;60
Anastassija;Lillemets;18.12.1971;N;47112188692;51
Tony;Mäeots;23.02.1966;M;36602231219;57
Julia;Kadak;20.01.1960;N;46001208824;63
Irena;Lill;18.03.1983;N;48303182153;40
Feliks;Lang;05.09.1988;M;38809051475;35
Mirell;Siim;14.11.1978;N;47811140455;45
Kevin;Sikk;04.01.1977;M;37701049823;46
Liisa-Maria;Aakre;18.10.1969;N;46910189981;54
Mia;Nõmm;21.10.1972;N;47210217548;51
Nataly;Teras;01.10.1984;N;48410010877;39
Jevgenija;Aun;27.11.1990;N;49011274574;33
Koit;Tiits;02.11.1974;M;37411027988;49
Arko;Olesk;01.11.1996;M;39611010058;27
Hedvig;Ott;20.03.1970;N;47003202257;53
Janno;Post;24.04.1962;M;36204246926;61
Max;Lunin;12.10.1965;M;36510123278;58
Mailis;Kaur;12.09.1980;N;48009129218;43
Dajana;Oja;13.12.1969;N;46912134344;53
Villem;Teearu;10.03.1982;M;38203104404;41
Helena;Mäesalu;20.07.1990;N;49007208232;33
Juliana;Annus;20.05.1974;N;47405202649;49
Marko;Salumäe;08.07.1973;M;37307088562;50
Kadri;Mänd;10.11.1979;N;47911100241;44
Mattias;Panov;06.09.1969;M;36909062632;54
Karl Johannes;Sirel;22.11.1984;M;38411227579;39
Adriana;Kuusik;25.07.1986;N;48607252939;37
Konstantin;Sibul;17.03.1972;M;37203172316;51
Pärtel;Herodes;03.10.1977;M;37710038145;46
Märt;Hanson;11.08.1971;M;37108118150;52
Juss;Aakre;23.01.1995;M;39501232990;28
Getriin;Erm;23.08.1993;N;49308233538;30
Remy;Suvi;07.12.1982;M;38212072410;41
Artem;Trofimov;17.06.1983;M;38306174028;40
Karl Kevin;Vahter;25.01.1994;M;39401258173;29
Epp;Tomson;01.08.1964;N;46408015833;59
Minna;Meister;11.04.1991;N;49104117355;32
Harri;Bogdanov;27.07.1992;M;39207274818;31
Arno;Makarov;23.03.1965;M;36503231411;58
Fredy;Lass;13.06.1965;M;36506138161;58
Armo;Medvedev;23.10.1984;M;38410237435;39
Jaagup;Pihelgas;22.03.1997;M;39703228592;26
Katrina;Raud;07.02.1987;N;48702076464;36
Karl-Kristjan;Toom;13.02.1964;M;36402134361;59
Lii;Hansen;25.04.1995;N;49504253293;28
Ingvar;Lokk;05.04.1995;M;39504051851;28
Gerttu;Fedorov;27.11.1990;N;49011279113;33
Mona;Rätsep;19.09.1993;N;49309190417;30
Teili;Parts;26.12.1999;N;49912268383;23
Keimo;Kasemets;07.05.1988;M;38805074820;35
Maiken;Roosileht;17.03.1990;N;49003170446;33
Ago;Jarvis;30.08.1993;M;39308309505;30
Devid;Unt;14.01.1976;M;37601148633;47
Annabel;Käärik;14.10.1975;N;47510148271;48
Alexandre;Õun;30.11.1969;M;36911309567;54
Geidi;Eller;12.05.1986;N;48605121807;37
Stiven;Järvesaar;24.11.1999;M;39911247140;24
Lidia;Randoja;27.09.1997;N;49709273699;26
Daniella;Grigorieva;25.10.1992;N;49210254436;31
Arles;Markus;13.07.1976;M;37607138918;47
Emili;Sööt;01.07.1995;N;49507016075;28
Dmitri;Kütt;17.08.1982;M;38208179102;41
Jegor;Petrov;21.10.1995;M;39510211755;28
Elar;Lepik;06.02.1981;M;38102060286;42
